label,prop
Alternativa Teatral work ID,http://www.wikidata.org/entity/P5808
Alternativa Teatral place ID,http://www.wikidata.org/entity/P5809
elongation at break,http://www.wikidata.org/entity/P5811
MusicBrainz release ID,http://www.wikidata.org/entity/P5813
IANA service name,http://www.wikidata.org/entity/P5814
OlympicChannel athlete ID,http://www.wikidata.org/entity/P5815
state of conservation,http://www.wikidata.org/entity/P5816
state of use,http://www.wikidata.org/entity/P5817
BGCI garden ID,http://www.wikidata.org/entity/P5818
cryptocurrency symbol,http://www.wikidata.org/entity/P5810
International Mathematical Olympiad participant ID,http://www.wikidata.org/entity/P5819
maximum capacity,http://www.wikidata.org/entity/P1083
EUL editions,http://www.wikidata.org/entity/P1084
All Blacks player ID,http://www.wikidata.org/entity/P3645
Chess.com player ID,http://www.wikidata.org/entity/P3654
JMK film rating,http://www.wikidata.org/entity/P3650
NatureServe conservation status,http://www.wikidata.org/entity/P3648
ARRS runner ID,http://www.wikidata.org/entity/P3653
FFR player ID,http://www.wikidata.org/entity/P3644
NBA player ID,http://www.wikidata.org/entity/P3647
Basketball Hall of Fame ID,http://www.wikidata.org/entity/P3646
Kontinental Hockey League player ID,http://www.wikidata.org/entity/P3652
significant environmental impact,http://www.wikidata.org/entity/P3643
American Hockey League player ID,http://www.wikidata.org/entity/P3651
online service,http://www.wikidata.org/entity/P2361
NMHH film rating,http://www.wikidata.org/entity/P2363
intended public,http://www.wikidata.org/entity/P2360
time to altitude,http://www.wikidata.org/entity/P2362
Roman nomen gentilicium,http://www.wikidata.org/entity/P2359
Libraries.org ID,http://www.wikidata.org/entity/P4848
International Numbering System number,http://www.wikidata.org/entity/P4849
JECFA database ID,http://www.wikidata.org/entity/P4852
Uppslagsverket Finland ID,http://www.wikidata.org/entity/P4854
Atari Legend identifier,http://www.wikidata.org/entity/P4858
Phasmida Species File ID,http://www.wikidata.org/entity/P4855
CPC-Power identifier,http://www.wikidata.org/entity/P4847
AtariAge identifier,http://www.wikidata.org/entity/P4857
permitted food additive,http://www.wikidata.org/entity/P4850
Atarimania identifier,http://www.wikidata.org/entity/P4859
conscription number,http://www.wikidata.org/entity/P4856
JMPR database ID,http://www.wikidata.org/entity/P4853
maximum food additive use level,http://www.wikidata.org/entity/P4851
antagonist muscle,http://www.wikidata.org/entity/P2329
Dictionary of Art Historians ID,http://www.wikidata.org/entity/P2332
Norwegian organisation number,http://www.wikidata.org/entity/P2333
Cycling Archives race ID,http://www.wikidata.org/entity/P2330
Cycling Archives team ID,http://www.wikidata.org/entity/P2331
download link,http://www.wikidata.org/entity/P4945
Societe.com director ID,http://www.wikidata.org/entity/P4942
TMDb movie ID,http://www.wikidata.org/entity/P4947
Dominicains ID,http://www.wikidata.org/entity/P4943
Library of Congress Demographic Group Terms ID,http://www.wikidata.org/entity/P4946
SFMOMA artist ID,http://www.wikidata.org/entity/P4936
BFMTV.com director ID,http://www.wikidata.org/entity/P4939
Japan Rugby Football Union men's sevens player ID,http://www.wikidata.org/entity/P4941
Japan Rugby Football Union women's player ID,http://www.wikidata.org/entity/P4938
Premiers préfets ID,http://www.wikidata.org/entity/P4944
Japan Rugby Football Union men's player ID,http://www.wikidata.org/entity/P4937
Japan Rugby Football Union women's sevens player ID,http://www.wikidata.org/entity/P4940
Small Monuments of Plzeň Catalogue ID,http://www.wikidata.org/entity/P4935
calculated from,http://www.wikidata.org/entity/P4934
instruction set,http://www.wikidata.org/entity/P1068
PlantList-ID,http://www.wikidata.org/entity/P1070
Statistics Denmarks classification of occupation (DISCO-08),http://www.wikidata.org/entity/P1069
Thailand central administrative unit code,http://www.wikidata.org/entity/P1067
category for value different from Wikidata,http://www.wikidata.org/entity/P3709
PhDTree person ID,http://www.wikidata.org/entity/P3708
Gridabase glacier ID,http://www.wikidata.org/entity/P3707
Jewish Encyclopedia Daat ID,http://www.wikidata.org/entity/P3710
Vanderkrogt.net Statues ID,http://www.wikidata.org/entity/P3711
JMDb person or company ID,http://www.wikidata.org/entity/P3703
KMDb film ID,http://www.wikidata.org/entity/P3704
RITVA Person ID,http://www.wikidata.org/entity/P3706
RITVA Program ID,http://www.wikidata.org/entity/P3705
Amazon author page,http://www.wikidata.org/entity/P4862
GEPRIS organization ID,http://www.wikidata.org/entity/P4871
GEPRIS person ID,http://www.wikidata.org/entity/P4872
Hispania Nostra Red List ID,http://www.wikidata.org/entity/P4868
Charity Navigator ID,http://www.wikidata.org/entity/P4861
RFE symbol,http://www.wikidata.org/entity/P4867
REBASE Enzyme Number,http://www.wikidata.org/entity/P4866
cutting site of restriction enzyme,http://www.wikidata.org/entity/P4864
GEPRIS project ID,http://www.wikidata.org/entity/P4870
isoschizomer,http://www.wikidata.org/entity/P4873
recognition sequence,http://www.wikidata.org/entity/P4863
BMI work ID,http://www.wikidata.org/entity/P4860
Operabase ID,http://www.wikidata.org/entity/P4869
Common Vulnerabilities and Exposures ID,http://www.wikidata.org/entity/P3587
Surfline ID,http://www.wikidata.org/entity/P3583
GCD series ID,http://www.wikidata.org/entity/P3589
WNBA player ID,http://www.wikidata.org/entity/P3588
ITRA runner ID,http://www.wikidata.org/entity/P3584
Relations Ontology ID,http://www.wikidata.org/entity/P3590
CricketArchive playing ground ID,http://www.wikidata.org/entity/P3586
UltraSignup runner ID,http://www.wikidata.org/entity/P3585
WCSPF ID,http://www.wikidata.org/entity/P3591
Pro Football Hall of Fame ID,http://www.wikidata.org/entity/P3581
SunshineTour ID,http://www.wikidata.org/entity/P3582
Saros cycle of eclipse,http://www.wikidata.org/entity/P3592
archive URL,http://www.wikidata.org/entity/P1065
pathogen transmission process,http://www.wikidata.org/entity/P1060
track gauge,http://www.wikidata.org/entity/P1064
Roman agnomen,http://www.wikidata.org/entity/P2366
Soccerway player ID,http://www.wikidata.org/entity/P2369
Roman cognomen,http://www.wikidata.org/entity/P2365
production code,http://www.wikidata.org/entity/P2364
Sandbox-Property,http://www.wikidata.org/entity/P2368
Australian Stratigraphic Units Database ID,http://www.wikidata.org/entity/P2367
seed dispersal,http://www.wikidata.org/entity/P3741
FIH player ID,http://www.wikidata.org/entity/P3742
number of works,http://www.wikidata.org/entity/P3740
ITU/ISO/IEC object identifier,http://www.wikidata.org/entity/P3743
number of subscribers,http://www.wikidata.org/entity/P3744
population,http://www.wikidata.org/entity/P1082
Index Herbariorum code,http://www.wikidata.org/entity/P5858
Adelphi author ID,http://www.wikidata.org/entity/P5859
AnimeClick drama ID,http://www.wikidata.org/entity/P5860
Lepidoptera of Belgium ID,http://www.wikidata.org/entity/P5862
CharacTour character ID,http://www.wikidata.org/entity/P5863
Enciclovida ID,http://www.wikidata.org/entity/P5864
IGN film ID,http://www.wikidata.org/entity/P5865
LakeNet ID,http://www.wikidata.org/entity/P5866
Mathematical Reviews journal ID,http://www.wikidata.org/entity/P5867
MobyGames platform ID,http://www.wikidata.org/entity/P5868
model item,http://www.wikidata.org/entity/P5869
Northern Ireland Assembly ID,http://www.wikidata.org/entity/P5870
Norwegian war refugees register ID,http://www.wikidata.org/entity/P5871
perfume note,http://www.wikidata.org/entity/P5872
place of devotion,http://www.wikidata.org/entity/P5873
re3data repository ID,http://www.wikidata.org/entity/P5874
ResearchGate publication ID,http://www.wikidata.org/entity/P5875
SJPXVII ID,http://www.wikidata.org/entity/P5876
SPXVI ID,http://www.wikidata.org/entity/P5877
Taxonomic Literature 2 number,http://www.wikidata.org/entity/P5878
Qualité Tourisme ID,http://www.wikidata.org/entity/P5879
video designer,http://www.wikidata.org/entity/P5880
Musopen composer ID,http://www.wikidata.org/entity/P2338
Swedish Film Database film ID,http://www.wikidata.org/entity/P2334
SFDb group ID,http://www.wikidata.org/entity/P2337
SFDb company ID,http://www.wikidata.org/entity/P2335
BoardGameGeek ID,http://www.wikidata.org/entity/P2339
SFDb soundtrack ID,http://www.wikidata.org/entity/P2336
La Lorraine des écrivains writer ID,http://www.wikidata.org/entity/P5700
Tasmanian Heritage Register ID,http://www.wikidata.org/entity/P5704
LARB author ID,http://www.wikidata.org/entity/P5705
abrasion resistance,http://www.wikidata.org/entity/P5709
Recours au poème ID,http://www.wikidata.org/entity/P5710
airline accounting code,http://www.wikidata.org/entity/P5703
Revues Littéraires ID,http://www.wikidata.org/entity/P5711
IMEC ID,http://www.wikidata.org/entity/P5712
requires grammatical feature,http://www.wikidata.org/entity/P5713
Tor.com author ID,http://www.wikidata.org/entity/P5714
2006 Commonwealth Games athlete ID,http://www.wikidata.org/entity/P5716
TPA person ID,http://www.wikidata.org/entity/P5717
Academia.edu profile URL,http://www.wikidata.org/entity/P5715
shear strength,http://www.wikidata.org/entity/P5706
force,http://www.wikidata.org/entity/P5708
sample,http://www.wikidata.org/entity/P5707
Eu-football.info player ID,http://www.wikidata.org/entity/P3726
MOOMA artist ID,http://www.wikidata.org/entity/P3733
Serbia cadastral municipality ID,http://www.wikidata.org/entity/P3731
next lower rank,http://www.wikidata.org/entity/P3729
next higher rank,http://www.wikidata.org/entity/P3730
Serbia municipality ID,http://www.wikidata.org/entity/P3727
New Zealand Heritage List number,http://www.wikidata.org/entity/P3728
PhilPapers record,http://www.wikidata.org/entity/P3732
Julien ID,http://www.wikidata.org/entity/P4930
PRotein Ontology ID,http://www.wikidata.org/entity/P4926
Rugby Football Union men's player ID,http://www.wikidata.org/entity/P4920
Rugby Football Union women's player ID,http://www.wikidata.org/entity/P4925
Invaluable.com person ID,http://www.wikidata.org/entity/P4927
Ricorso author ID,http://www.wikidata.org/entity/P4928
Todotango.com work ID,http://www.wikidata.org/entity/P4932
CueTracker tournament ID,http://www.wikidata.org/entity/P4924
AINM ID,http://www.wikidata.org/entity/P4929
Plus/4 World identifier,http://www.wikidata.org/entity/P4919
Rugby Football Union men's sevens player ID,http://www.wikidata.org/entity/P4923
Rugby Football Union women's sevens player ID,http://www.wikidata.org/entity/P4922
The Big Cartoon DataBase ID,http://www.wikidata.org/entity/P4933
Snooker.org tournament ID,http://www.wikidata.org/entity/P4921
Todotango.com person ID,http://www.wikidata.org/entity/P4931
PSH ID,http://www.wikidata.org/entity/P1051
medical condition,http://www.wikidata.org/entity/P1050
Cooperative Patent Classification code,http://www.wikidata.org/entity/P5778
Osservatorio culturale del Cantone Ticino ID,http://www.wikidata.org/entity/P5768
Animator.ru person ID,http://www.wikidata.org/entity/P5770
RBU athlete ID,http://www.wikidata.org/entity/P5771
RBU coach ID,http://www.wikidata.org/entity/P5772
Television Academy Foundation interviewee ID,http://www.wikidata.org/entity/P5773
Historic Hotels of Europe ID,http://www.wikidata.org/entity/P5774
image of interior,http://www.wikidata.org/entity/P5775
Arnet Miner author ID,http://www.wikidata.org/entity/P5776
CoinMarketCap cryptocurrency ID,http://www.wikidata.org/entity/P5777
CPAN project,http://www.wikidata.org/entity/P5779
cpcrulez ID,http://www.wikidata.org/entity/P5780
Cranach Digital Archive artwork ID,http://www.wikidata.org/entity/P5783
DSV person ID,http://www.wikidata.org/entity/P5784
EU Research Participant ID,http://www.wikidata.org/entity/P5785
Moviepilot.de film ID,http://www.wikidata.org/entity/P5786
Ski Jumping Hill Archive ID,http://www.wikidata.org/entity/P5787
DBUnico MIBACT ID,http://www.wikidata.org/entity/P5782
editor-in-chief,http://www.wikidata.org/entity/P5769
average performance,http://www.wikidata.org/entity/P3754
average space complexity,http://www.wikidata.org/entity/P3757
Iditarod musher ID,http://www.wikidata.org/entity/P3760
best-case space complexity,http://www.wikidata.org/entity/P3756
DOCOMOMO Ibérico ID,http://www.wikidata.org/entity/P3758
SAHRA heritage site ID,http://www.wikidata.org/entity/P3759
worst-case space complexity,http://www.wikidata.org/entity/P3755
The Gymternet gymnast ID,http://www.wikidata.org/entity/P5788
WorldofVolley player ID,http://www.wikidata.org/entity/P5789
Skijumping.pl jumper ID,http://www.wikidata.org/entity/P5790
Cineuropa film ID,http://www.wikidata.org/entity/P5791
NooSFere series ID,http://www.wikidata.org/entity/P5792
Dobry słownik ID,http://www.wikidata.org/entity/P5793
IGDB game ID,http://www.wikidata.org/entity/P5794
IGDB platform ID,http://www.wikidata.org/entity/P5795
IGDB person ID,http://www.wikidata.org/entity/P5796
Twitch channel ID,http://www.wikidata.org/entity/P5797
AustLII ID,http://www.wikidata.org/entity/P5799
narrative role,http://www.wikidata.org/entity/P5800
Academia.edu topic ID,http://www.wikidata.org/entity/P5801
stage crew member,http://www.wikidata.org/entity/P5802
VOR/DME identifier for airport beacons,http://www.wikidata.org/entity/P5803
has program committee member,http://www.wikidata.org/entity/P5804
OSI Model layer location,http://www.wikidata.org/entity/P5805
Thomson Reuters Business Classification,http://www.wikidata.org/entity/P5798
natural abundance,http://www.wikidata.org/entity/P2374
conversion to SI unit,http://www.wikidata.org/entity/P2370
Genius artist ID,http://www.wikidata.org/entity/P2373
ODIS ID,http://www.wikidata.org/entity/P2372
FAO risk status,http://www.wikidata.org/entity/P2371
organisation directed from the office,http://www.wikidata.org/entity/P2389
OKPO ID,http://www.wikidata.org/entity/P2391
teaching method,http://www.wikidata.org/entity/P2392
Ballotpedia ID,http://www.wikidata.org/entity/P2390
Playbill production ID,http://www.wikidata.org/entity/P5833
LHW hotel ID,http://www.wikidata.org/entity/P5834
World Travel Awards ID,http://www.wikidata.org/entity/P5835
Relais & Châteaux ID,http://www.wikidata.org/entity/P5836
Nintendo GameID,http://www.wikidata.org/entity/P5838
Académie de Marseille member ID,http://www.wikidata.org/entity/P5839
Status in the Red List of Threatened Species in the Czech Republic,http://www.wikidata.org/entity/P5841
Gynopedia place ID,http://www.wikidata.org/entity/P5843
Vocabolario Treccani ID,http://www.wikidata.org/entity/P5844
AnimeClick anime ID,http://www.wikidata.org/entity/P5845
AnimeClick novel ID,http://www.wikidata.org/entity/P5846
AnimeClick character ID,http://www.wikidata.org/entity/P5847
AnimeClick person ID,http://www.wikidata.org/entity/P5848
NPR podcast ID,http://www.wikidata.org/entity/P5840
iTunes podcast ID,http://www.wikidata.org/entity/P5842
AnimeClick manga ID,http://www.wikidata.org/entity/P5849
Ex-USSR internal airport code,http://www.wikidata.org/entity/P5851
item inherits value from,http://www.wikidata.org/entity/P5852
political coalition,http://www.wikidata.org/entity/P5832
admission rate,http://www.wikidata.org/entity/P5822
ArhivX LOD,http://www.wikidata.org/entity/P5821
Film Indonesia ID,http://www.wikidata.org/entity/P5820
